"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100061",0,0,0,0,0,0,0.126646937912599
"100062",0,0,0,0,0,0,0.155238765854685
"100063",0,0,0,0,0,0,0.00259858868148644
"100064",0,0,0,0,0,0,0.0109668352268913
"100065",0,0,0,0,0,0,0.0694456899405277
"100066",0,0,0,0,0,0,0.101322001831212
"100067",0,0,0,0,0,0,0.0819305705491339
"100068",0,0,0,0,0,0,0.100564336222985
"100069",0,0,0,0,0,0,0
"100070",0,0,0,0,0,0,0
"100071",0,0,0,0,0,0,0.0166120248600959
"100072",0,0,0,0,0,0,0.0764358602751094
"100073",0,0,0,0,0,0,0.0907802061522999
"100074",0,0,0,0,0,0,0.0673719337699767
"100075",0,0,0,0,0,0,0
"100076",0,0,0,0,0,0,0
"100077",0,0,0,0,0,0,0
"100078",0,0,0,0,0,0,0
"100079",0,0,0,0,0,0,0.0727967794992931
"100080",0,0,0,0,0,0,0.0231171803799093
"100081",0,0,0,0,0,0,0.0771013492948533
"100082",0,0,0,0,0,0,0.0489669209165731
"100083",0,0,0,0,0,0,0
"100084",0,0,0,0,0,0,0
"100085",0,0,0,0,0,0,0
"100086",0,0,0,0,0,0,0
"100087",0,0,0,0,0,0,0
"100088",0,0,0,0,0,0,0
"100089",0,0,0,0,0,0,0
"100090",0,0,0,0,0,0,0
"100091",0,0,0,0,0,0,0
"100092",0,0,0,0,0,0,0
"100093",0,0,0,0,0,0,0
"100094",0,0,0,0,0,0,0.00342226569457948
"100095",0,0,0,0,0,0,0.0442269405845134
"100096",0,0,0,0,0,0,0
"100097",0,0,0,0,0,0,0
"100098",0,0,0,0,0,0,0
"100099",0,0,0,0,0,0,0
"100100",0,0,0,0,0,0,0
"100101",0,0,0,0,0,0,0
"100102",0,0,0,0,0,0,0
"100103",0,0,0,0,0,0,0
"100104",0,0,0,0,0,0,0
"100105",0,0,0,0,0,0,0
"100106",0,0,0,0,0,0,0
"100107",0,0,0,0,0,0,0
"100108",0,0,0,0,0,0,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0,0
"100111",0.112642104040713,0.146092143070938,0,0,0.0979296114691935,0,0
"100112",0,0,0,0,0,0,0
"100113",0,0,0,0,0,0,0
"100114",0,0,0,0,0,0,0
"100115",0,0,0,0,0,0,0
"100116",0,0,0,0,0,0,0
"100117",0,0,0,0,0,0,0
"100118",0,0,0,0,0,0,0
"100119",0,0,0,0,0,0,0
"100120",0,0,0,0,0,0,0
"100121",0,0,0,0,0,0,0
"100122",0,0,0,0,0,0,0
"100123",0,0,0,0,0,0,0
"100124",0,0,0,0,0,0,0
"100125",0,0,0,0,0,0,0
"100126",0,0,0,0,0,0,0
"100127",0,0,0,0,0,0,0
"100128",0,0,0,0,0,0,0
"100129",0,0,0,0,0,0,0
"100130",0,0,0,0,0,0,0
"100131",0,0,0,0,0,0,0
"100132",0,0,0,0,0,0,0
"100133",0,0,0,0,0,0,0
"100134",0,0,0,0,0,0,0
"100135",0,0,0,0,0,0,0
"100136",0,0,0,0,0,0,0
"100137",0,0,0,0,0,0,0
"100138",0,0,0,0,0,0,0
"100139",0,0,0,0,0,0,0
"100140",0,0,0,0,0,0,0
"100141",0,0,0,0,0,0,0
"100142",0,0,0,0,0,0,0
"100143",0,0,0,0,0,0,0
"100144",0,0,0,0,0,0,0.0362298958021265
"100145",0,0,0,0,0,0,0.0193590993480708
"100146",0,0,0,0,0,0,0
"100147",0,0,0,0,0,0,0
"100148",0,0,0,0,0,0,0
"100149",0,0,0,0,0,0,0.0310305037809544
"100150",0,0,0,0,0,0,0
"100151",0,0,0,0,0,0,0
"100152",0,0,0,0,0,0,0
"100153",0,0,0,0,0,0,0
"100154",0,0,0,0,0,0,0.0112766054938587
"100155",0,0,0,0,0,0,0.10747868735234
"100156",0,0,0,0,0,0,0.0846974829636504
"100157",0,0,0,0,0,0,0.0440394402901959
"100158",0,0,0,0,0,0,0.0173343649061976
"100159",0,0,0,0,0,0,0.0706397187586721
"100160",0,0,0,0,0,0,0.0232524344249939
"100161",0,0,0,0,0,0,0.0105382792049014
"100162",0,0,0,0,0,0,0.0128700629274452
"100163",0,0,0,0,0,0,0.0150995570673361
"100164",0,0,0,0,0,0,0.0503775426514415
"100165",0,0,0,0,0,0,0.0791374880671206
"100166",0,0,0,0,0,0,0.142724758928807
"100167",0,0,0,0,0,0,0.136373717608535
"100168",0,0,0,0,0,0,0.113864706032559
"100169",0,0,0,0,0,0,0.100808414793907
"100170",0,0,0,0,0,0,0.0664758712674357
"100171",0,0,0,0,0,0,0
"100172",0,0.0176109167193718,0,0,0,0,0.0807879762389965
"100173",0,0,0,0,0,0,0.0512982943568226
"100174",0,0,0,0,0,0,0.0723696865079868
"100175",0,0,0,0,0,0,0.0371371126206966
"100176",0,0,0,0,0,0,0.0347726084554667
"100177",0,0,0,0,0,0,0.0521493012290121
"100178",0,0,0,0,0,0,0.186217313747811
"100179",0,0,0,0,0,0,0.194809942515541
"100180",0,0,0,0,0,0,0.193313419281013
"100181",0,0,0,0,0,0,0.126575275064894
"100182",0,0,0,0,0,0,0.0326063802737725
"100183",0,0,0,0,0,0,0.0320029369667131
"100184",0,0,0,0,0,0,0.0739267040157684
"100185",0,0,0,0,0,0,0.0909822687141059
"100186",0,0,0,0,0,0,0.130231299459708
"100187",0,0,0,0,0,0,0.0724148404338557
"100188",0,0,0,0,0,0,0.0286322830905832
"100189",0,0,0,0,0,0,0.0545629305647154
"100190",0,0,0,0,0,0,0.108754687853879
"100191",0,0,0,0,0,0,0.166271427499911
"100192",0,0,0,0,0,0,0.226638410787117
"100193",0,0,0,0,0,0,0.203536610306583
"100194",0,0,0,0,0,0,0.111973377803065
"100195",0,0,0,0,0,0,0.107027217605445
"100196",0,0,0,0,0,0,0.057546240333652
"100197",0,0,0,0,0,0,0.0991591018169218
"100198",0,0,0,0,0,0,0.178807481751539
"100199",0,0,0,0,0,0,0.0610211300500356
"100200",0,0,0,0,0,0,0.18915209517074
"100201",0,0,0,0,0,0,0.185419221893128
"100202",0,0,0,0,0,0,0.0766292609014418
"100203",0,0,0,0,0,0,0.0883658918868512
"100204",0,0,0,0,0,0,0.0948934181100468
"100205",0,0,0,0,0,0,0.148408761865964
"100206",0,0,0,0,0,0,0.224292255222317
"100207",0,0,0,0,0,0,0.263250581604945
"100208",0,0,0,0,0,0,0.217579311742479
"100209",0,0,0,0,0,0,0.144345541367076
"100210",0,0,0,0,0,0,0.121632217825744
"100211",0,0,0,0,0,0,0.134877979438901
"100212",0,0,0,0,0,0,0.189486567752266
"100213",0,0,0,0,0,0,0.204889831913932
"100214",0,0,0,0,0,0,0.00844156059955092
"100215",0,0,0,0,0,0,0.0464494708754455
"100216",0,0,0,0,0,0,0.0737168634894089
"100217",0,0,0,0,0,0,0.0569485474574831
"100218",0,0,0,0,0,0,0.0675480681313363
"100219",0,0,0,0,0,0,0.0651321820192217
"100220",0,0,0,0,0,0,0.142308128861884
"100221",0,0,0,0,0,0,0.206355009377759
"100222",0,0,0,0,0,0,0.275525140075638
"100223",0,0,0,0,0,0,0.209377794101568
"100224",0,0,0,0,0,0,0.0959495661471003
"100225",0,0,0,0,0,0,0.126904858139782
"100226",0,0,0,0,0,0,0.195090666436795
"100227",0,0,0,0,0,0,0.216903237664025
"100228",0,0,0,0,0,0,0.169509474313672
"100229",0,0,0,0,0,0,0.210347406759458
"100230",0,0,0,0,0,0,0
"100231",0,0,0,0,0,0,0
"100232",0,0,0,0,0,0,0
"100233",0,0,0,0,0,0,0
"100234",0,0,0,0,0,0,0.0349390616502315
"100235",0,0,0,0,0,0,0.0994167649756886
"100236",0,0,0,0,0,0,0.139640941778226
"100237",0,0,0,0,0,0,0.170762177056616
"100238",0,0,0,0,0,0,0.238101287646009
"100239",0,0,0,0,0,0,0.258828438002211
"100240",0,0,0,0,0,0,0.151306909337662
"100241",0,0,0,0,0,0,0.113651292640483
"100242",0,0,0,0,0,0,0.136384573390996
"100243",0,0,0,0,0,0,0.175367744614142
"100244",0,0,0,0,0,0,0.173102906628152
"100245",0,0,0,0,0,0,0.20230168802972
"100246",0.0273693433181758,0.0352667040585052,0,0,0.00770084500042778,0,0.222172213601962
"100247",0,0,0,0,0,0,0
"100248",0,0,0,0,0,0,0
"100249",0,0,0,0,0,0,0
"100250",0,0,0,0,0,0,0
"100251",0,0,0,0,0,0,0
"100252",0,0,0,0,0,0,0.0463303620926504
"100253",0,0,0,0,0,0,0.103854839217261
"100254",0,0,0,0,0,0,0.0877644078056926
"100255",0,0,0,0,0,0,0.166561084696689
"100256",0,0,0,0,0,0,0.215960315647581
"100257",0,0,0,0,0,0,0.206596380422587
"100258",0,0,0,0,0,0,0.156973671800249
"100259",0,0,0,0,0,0,0.135092774109909
"100260",0,0,0,0,0,0,0.152500944670911
"100261",0,0,0,0,0,0,0.190937860701854
"100262",0,0,0,0,0,0,0.186239599117273
"100263",0,0,0,0,0,0,0.190142758427403
"100264",0.000372917832433428,0.0397900665165943,0,0,0,0,0.214960020710938
"100265",0.040629918389593,0.0945328924234494,0,0,0.0328945353976304,0,0.248022197344934
"100266",0,0,0,0,0,0,0.0255184654591408
"100267",0,0,0,0,0,0,0
"100268",0,0,0,0,0,0,0
"100269",0,0,0,0,0,0,0
"100270",0,0,0,0,0,0,0
"100271",0,0,0,0,0,0,0.0820460488364663
"100272",0,0,0,0,0,0,0.0535148090202641
"100273",0,0,0,0,0,0,0.00952561060403634
"100274",0,0,0,0,0,0,0.136588473733805
"100275",0,0,0,0,0,0,0.199057014060965
"100276",0,0,0,0,0,0,0.211296125232859
"100277",0,0,0,0,0,0,0.185175932222427
"100278",0,0,0,0,0,0,0.186132611378576
"100279",0,0,0,0,0,0,0.217663498483468
"100280",0,0,0,0,0,0,0.25050860108717
"100281",0,0,0,0,0,0,0.230702834121961
"100282",0,0,0,0,0,0,0.230553319899777
"100283",0,0,0,0,0,0,0.240358266899392
"100284",0.0203667205117986,0.075737886148587,0,0,0.0114167244429927,0,0.257083355052532
"100285",0.155028318803723,0.185787088717428,0,0,0.140332760373422,0,0.345591228744544
"100286",0.246322374271482,0.281223136200562,0,0,0.233054947428234,0,0.273300841075817
"100287",0,0,0,0,0,0,0.0501181690112488
"100288",0,0,0,0,0,0,0
"100289",0,0,0,0,0,0,0
"100290",0,0,0,0,0,0,0
"100291",0,0,0,0,0,0,0
"100292",0,0,0,0,0,0,0.0842396371250244
"100293",0,0,0,0,0,0,0.131978344108051
"100294",0,0,0,0,0,0,0.115202868991919
"100295",0,0,0,0,0,0,0.161271131475712
"100296",0,0,0,0,0,0,0.184827669721718
"100297",0,0,0,0,0,0,0.230082751417214
"100298",0,0,0,0,0,0,0.247714695892321
"100299",0,0,0,0,0,0,0.227163126503688
"100300",0,0,0,0,0,0,0.229926368167777
"100301",0,0,0,0,0,0,0.393349842490911
"100302",0,0,0,0,0,0,0.238529708848324
"100303",0,0,0,0,0,0,0.247685794828327
"100304",0,0,0,0,0,0,0.241398766426093
"100305",0.0155664236587807,0,0,0,0,0,0.292684880606189
"100306",0.208786270715382,0.14996861674088,0,0,0.171478383203313,0,0.410882594541273
"100307",0.168926655016382,0.2163726135935,0,0,0.158242570777436,0,0.281323061418219
"100308",0.092609215129028,0.133896707950947,0,0,0.0803773140855865,0,0.18375990132039
"100309",0,0,0,0,0,0,0.0153631985407945
"100310",0,0,0,0,0,0,0.0304281477535975
"100311",0,0,0,0,0,0,0
"100312",0,0,0,0,0,0,0
"100313",0,0,0,0,0,0,0
"100314",0,0,0,0,0,0,0
"100315",0,0,0,0,0,0,0.127501917043464
"100316",0,0,0,0,0,0,0.18474950403141
"100317",0,0,0,0,0,0,0.200481887689614
"100318",0,0,0,0,0,0,0.205220272409286
"100319",0,0,0,0,0,0,0.219992302159912
"100320",0,0,0,0,0,0,0.236739888921654
"100321",0,0,0,0,0,0,0.243401263965992
"100322",0,0,0,0,0,0,0.328667747439842
"100323",0.286446625651191,0.174650526821105,0,0,0.235126885284076,0,0.686747000824513
"100324",0.25789945670062,0.277755103813964,0,0,0.239447344069013,0,0.321627552610865
"100325",0,0,0,0,0,0,0.225014222388774
"100326",0,0,0,0,0,0,0.211435896416322
"100327",0,0,0,0,0,0,0.282649978260442
"100328",0.144960246553866,0.0625181592239403,0,0,0.102013086169916,0,0.344297480693821
"100329",0,0,0,0,0,0,0.282810128184775
"100330",0,0.0108227521916709,0,0,0,0,0.179875858000368
"100331",0.10814907425802,0.124500235027954,0,0,0.0897967733338388,0,0.258938953809098
"100332",0,0,0,0,0,0,0.0332842019694655
"100333",0,0,0,0,0,0,0.0631976218365647
"100334",0,0,0,0,0,0,0
"100335",0,0,0,0,0,0,0
"100336",0,0,0,0,0,0,0
"100337",0,0,0,0,0,0,0
"100338",0,0,0,0,0,0,0
"100339",0,0,0,0,0,0,0.0944447261685601
"100340",0,0,0,0,0,0,0.222209095227224
"100341",0,0,0,0,0,0,0.261145173054651
"100342",0,0,0,0,0,0,0.255170987339595
"100343",0,0,0,0,0,0,0.254523801996328
"100344",0,0,0,0,0,0,0.2848828458773
"100345",0,0,0,0,0,0,0.33567502100125
"100346",0,0,0,0,0,0,0.390198180870232
"100347",0,0,0,0,0,0,0.276390275267387
"100348",0,0,0,0,0,0,0.156468103050673
"100349",0,0,0,0,0,0,0.217938329070814
"100350",0,0,0,0,0,0,0.246595060856119
"100351",0,0,0,0,0,0,0.309632503047365
"100352",0,0,0,0,0,0,0.317880023387969
"100353",0,0.0552192189644118,0,0,0,0,0.244463751116298
"100354",0.042782985330487,0.0766553092364182,0,0,0.0284955277447076,0,0.252724805560333
"100355",0,0,0,0,0,0,0.286852651788414
"100356",0,0,0,0,0,0,0.248678433839851
"100357",0,0,0,0,0,0,0
"100358",0,0,0,0,0,0,0
"100359",0,0,0,0,0,0,0
"100360",0,0,0,0,0,0,0
"100361",0,0,0,0,0,0,0.128511495590943
"100362",0,0,0,0,0,0,0.262433043058914
"100363",0,0,0,0,0,0,0.216158289757408
"100364",0,0,0,0,0,0,0.370665069367688
"100365",0,0,0,0,0,0,0.327336094297901
"100366",0,0,0,0,0,0,0.331722827831713
"100367",0,0,0,0,0,0,0.318881010653992
"100368",0,0,0,0,0,0,0.235144290203524
"100369",0,0,0,0,0,0,0.122104629505572
"100370",0,0,0,0,0,0,0.169003773867349
"100371",0,0,0,0,0,0,0.225980182302395
"100372",0,0,0,0,0,0,0.31172688669445
"100373",0.115341870525784,0.0766103305800326,0,0,0.0835104413850833,0,0.42530192885545
"100374",0.0190366398888657,0.0165861731053552,0,0,0,0,0.343561459615502
"100375",0.0209238795293881,0,0,0,0,0,0.337774476879332
"100376",0.00357398640459772,0,0,0,0,0,0.356273818882604
"100377",0,0,0,0,0,0,0.301326749174724
"100378",0,0,0,0,0,0,0
"100379",0,0,0,0,0,0,0
"100380",0,0,0,0,0,0,0.144642163197477
"100381",0,0,0,0,0,0,0.474056879592356
"100382",0,0,0,0,0,0,0.260925562636566
"100383",0,0,0,0,0,0,0.177579038784868
"100384",0,0,0,0,0,0,0.293985209633105
"100385",0,0,0,0,0,0,0.314438088793681
"100386",0,0,0,0,0,0,0.295148560377986
"100387",0,0,0,0,0,0,0.243255572208948
"100388",0,0,0,0,0,0,0.186050285283435
"100389",0,0,0,0,0,0,0.0847563630382293
"100390",0,0,0,0,0,0,0.0549386306515546
"100391",0,0,0,0,0,0,0.184139046266032
"100392",0,0,0,0,0,0,0.328270066905634
"100393",0.0173720994775289,0,0,0,0,0,0.417162038392274
"100394",0.0230177971670008,0,0,0,0,0,0.394215242848586
"100395",0.0678798809032225,0,0,0,0.0266660307826874,0,0.412074017135779
"100396",0.079553854604877,0,0,0,0.0175026305085103,0,0.374212232679934
"100397",0,0,0,0,0,0,0.288574671414725
"100398",0,0,0,0,0,0,0.248472044250129
"100399",0,0,0,0,0,0,0.224651908322157
"100400",0,0,0,0,0,0,0.137179102643669
"100401",0,0,0,0,0,0,0.108895707337573
"100402",0,0,0,0,0,0,0.0385014635060895
"100403",0,0,0,0,0,0,0.210608254583111
"100404",0,0,0,0,0,0,0.230735054430402
"100405",0,0,0,0,0,0,0.244991352283714
"100406",0,0,0,0,0,0,0.235160762507038
"100407",0,0,0,0,0,0,0.207279173014668
"100408",0,0,0,0,0,0,0.144169045556661
"100409",0,0,0,0,0,0,0.0165502773838082
"100410",0,0,0,0,0,0,0
"100411",0,0,0,0,0,0,0.166379543587012
"100412",0,0,0,0,0,0,0.427502635513104
"100413",0.0233961779077251,0,0,0,0,0,0.349374146601076
"100414",0,0,0,0,0,0,0.322897429531399
"100415",0,0,0,0,0,0,0.356124440280439
"100416",0,0,0,0,0,0,0.345808659351971
"100417",0,0,0,0,0,0,0.261639111249125
"100418",0,0,0,0,0,0,0.220375518800127
"100419",0,0,0,0,0,0,0.191900537105954
"100420",0,0,0,0,0,0,0
"100421",0,0,0,0,0,0,0
"100422",0,0,0,0,0,0,0.133024178116759
"100423",0,0,0,0,0,0,0.17043501266631
"100424",0,0,0,0,0,0,0.166875708300872
"100425",0,0,0,0,0,0,0.0905121103173966
"100426",0,0,0,0,0,0,0.0912030097976233
"100427",0,0,0,0,0,0,0.0402012135711488
"100428",0,0,0,0,0,0,0
"100429",0,0,0,0,0,0,0.00901356399732689
"100430",0,0,0,0,0,0,0.194708933670228
"100431",0,0,0,0,0,0,0.267972319195138
"100432",0,0,0,0,0,0,0.265575825338344
"100433",0,0,0,0,0,0,0.252401561291131
"100434",0,0,0,0,0,0,0.276439950492517
"100435",0,0,0,0,0,0,0.279309168140968
"100436",0,0,0,0,0,0,0.276229202948405
"100437",0,0,0,0,0,0,0
"100438",0,0,0,0,0,0,0
"100439",0,0,0,0,0,0,0.0776210445346869
"100440",0,0,0,0,0,0,0.111374115286902
"100441",0,0,0,0,0,0,0.0401855906086309
"100442",0,0,0,0,0,0,0.0738853844243762
"100443",0,0,0,0,0,0,0.0976289806127474
"100444",0,0,0,0,0,0,0.0336328044441709
"100445",0,0,0,0,0,0,0.0439607944809881
"100446",0,0,0,0,0,0,0.0883244909693365
"100447",0,0,0,0,0,0,0.264990636291117
"100448",0,0,0,0,0,0,0.204151202588323
"100449",0,0,0,0,0,0,0.157452867456163
"100450",0,0,0,0,0,0,0.173153551876071
"100451",0,0,0,0,0,0,0.228039744423177
"100452",0,0,0,0,0,0,0.230161667773686
"100453",0,0,0,0,0,0,0.268606878876904
"100454",0,0,0,0,0,0,0
"100455",0,0,0,0,0,0,0.0773829838488116
"100456",0,0,0,0,0,0,0.115041707919288
"100457",0,0,0,0,0,0,0.0926368701351372
"100458",0,0,0,0,0,0,0.139227304398305
"100459",0,0,0,0,0,0,0.0589426450600332
"100460",0,0,0,0,0,0,0.104082054360391
"100461",0,0,0,0,0,0,0.0733823279585815
"100462",0,0,0,0,0,0,0
"100463",0,0,0,0,0,0,0.170517322358854
"100464",0,0,0,0,0,0,0.0625834748778853
"100465",0,0,0,0,0,0,0.00714259676854556
"100466",0,0,0,0,0,0,0
"100467",0,0,0,0,0,0,0.0637028640265876
"100468",0,0,0,0,0,0,0.158265126743097
"100469",0,0,0,0,0,0,0.137193963632558
"100470",0,0,0,0,0,0,0.143296528020331
"100471",0,0,0,0,0,0,0.169403257956874
"100472",0,0,0,0,0,0,0
"100473",0,0,0,0,0,0,0
"100474",0,0,0,0,0,0,0
"100475",0,0,0,0,0,0,0
"100476",0,0,0,0,0,0,0.000219268589751076
"100477",0,0,0,0,0,0,0.131970799287324
"100478",0,0,0,0,0,0,0
"100479",0,0,0,0,0,0,0
"100480",0,0,0,0,0,0,0.0461094612368963
"100481",0,0,0,0,0,0,0
"100482",0,0,0,0,0,0,0
"100483",0,0,0,0,0,0,0
"100484",0,0,0,0,0,0,0.0394739899656372
"100485",0,0,0,0,0,0,0.083885781827951
"100486",0,0,0,0,0,0,0.0939641024418956
"100487",0,0,0,0,0,0,0.118917108476727
"100488",0,0,0,0,0,0,0.137164242794435
"100489",0,0,0,0,0,0,0.194939920993448
"100490",0,0,0,0,0,0,0
"100491",0,0,0,0,0,0,0
"100492",0,0,0,0,0,0,0
"100493",0,0,0,0,0,0,0
"100494",0,0,0,0,0,0,0
"100495",0,0,0,0,0,0,0
"100496",0,0,0,0,0,0,0
"100497",0,0,0,0,0,0,0.0322898742799829
"100498",0,0,0,0,0,0,0
"100499",0,0,0,0,0,0,0
"100500",0,0,0,0,0,0,0
"100501",0,0,0,0,0,0,0.019254194776394
"100502",0,0,0,0,0,0,0.0630045348058612
"100503",0,0,0,0,0,0,0.0612823945384985
"100504",0,0,0,0,0,0,0.0956960535229637
"100505",0,0,0,0,0,0,0.128627796802894
"100506",0,0,0,0,0,0,0.121041481395479
"100507",0,0,0,0,0,0,0.191082142679877
"100508",0,0,0,0,0,0,0
"100509",0,0,0,0,0,0,0
"100510",0,0,0,0,0,0,0
"100511",0,0,0,0,0,0,0
"100512",0,0,0,0,0,0,0
"100513",0,0,0,0,0,0,0
"100514",0,0,0,0,0,0,0.082447263655491
"100515",0,0,0,0,0,0,0
"100516",0,0,0,0,0,0,0.015843096240006
"100517",0,0,0,0,0,0,0
"100518",0,0,0,0,0,0,0
"100519",0,0,0,0,0,0,0.0183451971512884
"100520",0,0,0,0,0,0,0
"100521",0,0,0,0,0,0,0.0246050004851982
"100522",0,0,0,0,0,0,0.0828955385945371
"100523",0,0,0,0,0,0,0.120812974645911
"100524",0,0,0,0,0,0,0
"100525",0,0,0,0,0,0,0
"100526",0,0,0,0,0,0,0
"100527",0,0,0,0,0,0,0
"100528",0,0,0,0,0,0,0
"100529",0,0,0,0,0,0,0
"100530",0,0,0,0,0,0,0.119728008812529
"100531",0,0,0,0,0,0,0.0932134467102654
"100532",0,0,0,0,0,0,0
"100533",0.145498816896695,0.0580767396432497,0,0,0.101173154123239,0,0
"100534",0,0,0,0,0,0,0
"100535",0,0,0,0,0,0,0.00475571598660385
"100536",0,0,0,0,0,0,0.0254586741774809
"100537",0,0,0,0,0,0,0.0638112034399434
"100538",0,0,0,0,0,0,0.10407825538751
"100539",0,0,0,0,0,0,0.152859733324115
"100540",0,0,0,0,0,0,0.128762818664569
"100541",0,0,0,0,0,0,0.155506280940859
"100542",0,0,0,0,0,0,0
"100543",0,0,0,0,0,0,0
"100544",0,0,0,0,0,0,0
"100545",0,0,0,0,0,0,0
"100546",0,0,0,0,0,0,0
"100547",0,0,0,0,0,0,0
"100548",0,0,0,0,0,0,0
"100549",0,0,0,0,0,0,0.19950658686812
"100550",0,0,0,0,0,0,0.154802686167277
"100551",0,0,0,0,0,0,0
"100552",0,0,0,0,0,0,0
"100553",0.0030409926771775,0,0,0,0,0,0.0591626019768312
"100554",0,0,0,0,0,0,0.0435060061696241
"100555",0,0,0,0,0,0,0.0647391140313093
"100556",0,0,0,0,0,0,0.0663894466096023
"100557",0,0,0,0,0,0,0.0930286099525534
"100558",0,0,0,0,0,0,0.206963581374293
"100559",0,0,0,0,0,0,0.170768168788169
"100560",0,0,0,0,0,0,0.123181922361825
"100561",0,0,0,0,0,0,0
"100562",0,0,0,0,0,0,0
"100563",0,0,0,0,0,0,0.10890644680686
